-177.60487208564365,-166.26215018330805,-177.55342275782903,-179.9318481705455,-0.001,0.044,1.021,-0.671,0.275,1.114,0.009129,-0.010244157,-177.53236646790467,-179.94388193673916
-177.5921499571447,-168.66139602306168,-177.5365972980675,-179.94146921705303,-0.001,0.044,1.021,-0.702,0.214,1.083,0.009131,-0.010717434,-177.53236646790467,-179.94388193673916
-177.60096832383678,-170.64322380263928,-177.621012968708,-179.94334812813702,-0.001,0.042,1.02,-0.61,0.259,1.038,0.009169,-0.00931287,-177.64209553894185,-179.9438269198152
-177.59793450037753,-172.29055674666486,-177.59114790032908,-179.89869547202107,-0.002,0.043,1.019,-0.717,0.32,1.053,0.009952,-0.010946438999999999,-177.58365439849408,-179.88754446296682
-177.58578161314045,-173.6660439277046,-177.54221027401957,-179.9347915185444,-0.001,0.044,1.02,-0.687,0.305,1.129,0.009784,-0.010488429,-177.52995021274486,-179.9438269198152
-177.58583375351714,-174.78539007053186,-177.57727818945435,-179.89707683015916,-0.002,0.043,1.02,-0.687,0.183,1.099,0.009384,-0.010488429,-177.58602056245857,-179.88765471246074
-177.59593541517353,-175.71924321750564,-177.62915355271792,-179.9344697406595,-0.001,0.042,1.02,-0.732,0.244,1.099,0.009612,-0.011175444,-177.64209553894185,-179.9438269198152
-177.59460467018172,-176.4943172189665,-177.5965616143998,-179.89709919921128,-0.002,0.043,1.021,-0.763,0.198,1.068,0.010827,-0.011648720999999999,-177.5883820996447,-179.88776474599177
-177.58241392868203,-177.12585486311542,-177.54135467545973,-179.88944954948312,-0.002,0.044,1.019,-0.641,0.198,1.144,0.009694,-0.009786147,-177.52752922399745,-179.88754446296682
-177.59282090434814,-177.63152714813066,-177.6201184267844,-179.84293886757567,-0.003,0.042,1.019,-0.687,0.168,1.129,0.009592,-0.010488429,-177.6397842133628,-179.83131734762347
-177.60172297797084,-178.05343575692797,-177.63772045937262,-179.87870288996493,-0.002,0.042,1.02,-0.717,0.305,1.144,0.009292,-0.010946438999999999,-177.64209553894185,-179.88765471246074
-177.58891404406043,-178.40906315783408,-177.55152556897653,-179.930792115551,-0.001,0.044,1.02,-0.748,0.351,1.099,0.009329,-0.011419716,-177.52995021274486,-179.9438269198152
-177.57669684175855,-178.69985208905013,-177.5265157383027,-179.9410366404565,-0.001,0.044,1.016,-0.732,0.229,1.022,0.00915,-0.011175444,-177.5202377168061,-179.94360576910998
-177.5588407201399,-178.93910515524973,-177.4864047839246,-179.94330684634588,-0.001,0.045,1.021,-0.61,0.214,1.099,0.00923,-0.00931287,-177.47635555588252,-179.94388193673916
-177.55408604767788,-179.1261573278257,-177.52319394764413,-179.89886368122512,-0.002,0.044,1.021,-0.702,0.336,1.068,0.009245,-0.010717434,-177.53236646790467,-179.88776474599177
-177.53926370862823,-179.30184208489396,-177.48178374322367,-179.97976360687642,-0.0,0.045,1.019,-0.61,0.29,1.175,0.009619,-0.00931287,-177.47140879699438,-179.9999992351515
-177.55745692927428,-179.4356688698638,-177.61005393036265,-179.95100864436986,-0.001,0.042,1.02,-0.732,0.198,1.083,0.009284,-0.011175444,-177.64209553894185,-179.9438269198152
-177.5628975131918,-179.53576268141651,-177.59273843720584,-179.90040705850208,-0.002,0.043,1.021,-0.778,0.229,1.053,0.009249,-0.011877726,-177.5883820996447,-179.88776474599177
-177.5764715466674,-179.60804075990288,-177.6303934860111,-179.84512843552687,-0.003,0.042,1.019,-0.656,0.244,1.083,0.0092,-0.010015152,-177.6397842133628,-179.83131734762347
-177.59796931210983,-179.67734417504818,-177.68463743129902,-179.87914179074994,-0.002,0.041,1.02,-0.671,0.275,1.114,0.00913,-0.010244157,-177.69817503533264,-179.88765471246074
-177.59673963261406,-179.7345929887854,-177.60953963748074,-179.88612202084107,-0.002,0.043,1.022,-0.748,0.214,1.129,0.009165,-0.011419716,-177.59073902360186,-179.8878745641938
-177.60603684435162,-179.78247838502875,-177.64113008483844,-179.8876060414336,-0.002,0.042,1.023,-0.702,0.198,1.083,0.009423,-0.010717434,-177.6490024490827,-179.8879841676983
-177.59083887073385,-179.83216063402142,-177.54443665642452,-179.93239827272416,-0.001,0.044,1.016,-0.702,0.259,1.053,0.009548,-0.010717434,-177.5202377168061,-179.94360576910998
-177.58999313409936,-179.87236039513084,-177.57772012555236,-179.9415317219746,-0.001,0.043,1.02,-0.58,0.336,1.144,0.009229,-0.008854859999999999,-177.58602056245857,-179.9438269198152
-177.58889132635522,-179.91539331038743,-177.58248730685403,-179.988298441058,-0.0,0.043,1.019,-0.702,0.259,1.144,0.00922,-0.010717434,-177.58365439849408,-179.9999992351515
-177.58839883963844,-179.94133328576606,-177.5853336736356,-179.95271245040894,-0.001,0.043,1.02,-0.687,0.305,1.038,0.009421,-0.010488429,-177.58602056245857,-179.9438269198152
-177.56722898394534,-179.95227269893024,-177.49222817607904,-179.9004819305706,-0.002,0.045,1.018,-0.671,0.275,0.992,0.009238,-0.010244157,-177.4689281428093,-179.88743399687354
-177.560977342287,-179.96200330540006,-177.524358014595,-179.89030103956372,-0.002,0.044,1.021,-0.656,0.244,1.099,0.009588,-0.010015152,-177.53236646790467,-179.88776474599177
-177.56536731339517,-179.9793134193497,-177.57370494524122,-179.933114390622,-0.001,0.043,1.02,-0.595,0.259,1.236,0.009298,-0.009083865,-177.58602056245857,-179.9438269198152
-177.5395581905091,-179.98357856931833,-177.45103962124665,-179.89682643901253,-0.002,0.046,1.021,-0.671,0.29,1.114,0.009301,-0.010244157,-177.42034947002193,-179.88776474599177
-177.52691342923,-179.9670072908525,-177.46537081200904,-179.7992518970572,-0.004,0.045,1.018,-0.717,0.32,1.114,0.009306,-0.010946438999999999,-177.4689281428093,-179.77486962754452
-177.53642048497386,-179.98325932172494,-177.55811925169746,-179.9148145359927,-0.001,0.043,1.018,-0.641,0.32,1.114,0.009306,-0.009786147,-177.58128359414857,-179.94371656170273
-177.52478922594926,-179.99642622124824,-177.48877020342587,-179.93797261130635,-0.001,0.045,1.019,-0.687,0.275,1.114,0.009208,-0.010488429,-177.47140879699438,-179.9437717949091
-177.51781861054377,-179.98751033006945,-177.48672635711944,-179.85343059567035,-0.003,0.045,1.025,-0.687,0.275,1.083,0.0092,-0.010488429,-177.4861912721561,-179.83230474813882
-177.50988198894328,-179.98012242349165,-177.47647242991968,-179.83586537689925,-0.003,0.045,1.02,-0.687,0.244,1.205,0.009287,-0.010488429,-177.4738845966097,-179.83148272106882
-177.51368037911817,-180.00378425433647,-177.5212062504328,-179.96716685245718,-0.0,0.044,1.021,-0.656,0.198,1.16,0.009281,-0.010015152,-177.53236646790467,-179.9999992351515
-177.5168183791463,-180.02345341973438,-177.53015278126483,-179.99342577098002,0.0,0.044,1.021,-0.641,0.244,1.099,0.009379,-0.009786147,-177.53236646790467,-179.9999992351515
-177.52850266763124,-180.00944110115492,-177.5729738958707,-179.86372869836174,-0.003,0.043,1.019,-0.702,0.366,1.053,0.009247,-0.010717434,-177.58365439849408,-179.83131734762347
-177.54733353465647,-180.01825715704857,-177.62273265573785,-179.92766273185805,-0.001,0.042,1.017,-0.671,0.412,1.007,0.009526,-0.010244157,-177.63514794924475,-179.94366121987662
-177.55328702376704,-180.03517760494537,-177.58959261630963,-179.98552451966512,-0.0,0.043,1.018,-0.671,0.259,1.083,0.009376,-0.010244157,-177.58128359414857,-179.9999992351515
-177.55904628649378,-115.9190935885661,-177.5867539419267,107.95796271351398,0.001,0.043,1.02,-0.656,0.168,1.099,0.00947,-0.010015152,-177.58602056245857,179.94382844951218
-177.56421178861265,-127.15661509996656,-177.58807710691107,-122.36350914396044,-0.001,0.043,1.021,-0.732,0.137,0.992,0.009234,-0.011175444,-177.5883820996447,-179.94388193673916
-177.55767370422922,-136.4052794438158,-177.53965751255737,-168.47269312976965,-0.0,0.044,1.019,-0.671,0.29,1.099,0.009133,-0.010244157,-177.52752922399745,-179.9999992351515
-177.56179004502204,-144.03102633836116,-177.57297642152818,-177.69452900630088,-0.0,0.043,1.018,-0.641,0.32,1.068,0.009219,-0.009786147,-177.58128359414857,-179.9999992351515
-177.56602914440433,-150.32598388155725,-177.5834291716903,-179.49395861840344,-0.001,0.043,1.02,-0.61,0.305,1.053,0.009362,-0.00931287,-177.58602056245857,-179.9438269198152
-177.5881333763336,-155.50778824206813,-177.66981496370778,-179.8537101015054,-0.001,0.041,1.017,-0.549,0.381,1.144,0.00911,-0.008381583,-177.69139232265687,-179.94366121987662
-177.597277469535,-159.7729674464091,-177.64581046328308,-179.88077117105675,-0.002,0.042,1.019,-0.717,0.229,1.053,0.009181,-0.010946438999999999,-177.6397842133628,-179.88754446296682
-177.6060470193129,-163.31371519098664,-177.64654591394748,-179.97614635934434,-0.0,0.042,1.022,-0.717,0.259,1.053,0.009184,-0.010946438999999999,-177.64670464358963,-179.9999992351515
-177.5823415197318,-166.20954849117507,-177.50645512495234,-179.86027540219416,-0.003,0.045,1.019,-0.671,0.275,1.129,0.009227,-0.010244157,-177.47140879699438,-179.83131734762347
-177.57267883121577,-168.6003654794189,-177.52333450841832,-179.83710169634023,-0.003,0.044,1.019,-0.717,0.259,1.129,0.009183,-0.010946438999999999,-177.52752922399745,-179.83131734762347
-177.5857663688377,-170.59076195714866,-177.62205204679444,-179.8777112523572,-0.002,0.042,1.022,-0.748,0.305,1.099,0.009383,-0.011419716,-177.64670464358963,-179.8878745641938
-177.58540218178874,-172.23083344432726,-177.59135181331644,-179.8855697292738,-0.002,0.043,1.019,-0.641,0.29,1.068,0.009138,-0.009786147,-177.58365439849408,-179.88754446296682
-177.59623156484543,-173.603397963515,-177.63565408762548,-179.97710395686244,0.0,0.042,1.022,-0.717,0.336,1.038,0.00914,-0.010946438999999999,-177.64670464358963,-179.9999992351515
-177.6035321656108,-174.71600618042865,-177.63712376081244,-179.90536289510396,-0.002,0.042,1.018,-0.656,0.183,1.038,0.009116,-0.010015152,-177.63746835457775,-179.88743399687354
-177.599673049185,-175.61358080672784,-177.59246931692067,-179.8009636448227,-0.004,0.043,1.018,-0.641,0.168,1.007,0.009038,-0.009786147,-177.58128359414857,-179.77486962754452
-177.59731967316426,-176.37533172309287,-177.5873289945957,-179.87031054098028,-0.002,0.043,1.02,-0.671,0.214,1.068,0.009118,-0.010244157,-177.58602056245857,-179.88765471246074
-177.5953689560364,-177.00712021743382,-177.58630132555518,-179.8841802489836,-0.002,0.043,1.02,-0.671,0.198,1.19,0.009311,-0.010244157,-177.58602056245857,-179.88765471246074
-177.5933332825344,-177.50936927511418,-177.5842014034533,-179.79690463950197,-0.004,0.043,1.019,-0.626,0.137,1.114,0.009218,-0.009557142,-177.58365439849408,-179.77509055717536
-177.5924991824441,-177.95413919865027,-177.58756700922694,-179.91447961109895,-0.001,0.043,1.021,-0.748,0.244,1.129,0.009216,-0.011419716,-177.5883820996447,-179.94388193673916
-177.58019896630282,-178.31188108044253,-177.53567121214292,-179.89274637610947,-0.002,0.044,1.017,-0.687,0.29,1.236,0.009257,-0.010488429,-177.5226729900251,-179.88732331354197
-177.58163068544204,-178.58689778670941,-177.57785649111412,-179.79896567639952,-0.004,0.043,1.021,-0.595,0.305,1.022,0.00912,-0.009083865,-177.5883820996447,-179.77553111814382
-177.60136131965155,-178.84328723421447,-177.67051818393554,-179.91476130652035,-0.001,0.041,1.018,-0.748,0.183,1.038,0.009088,-0.011419716,-177.69365766154613,-179.94371656170273
-177.60778029607297,-179.0461751779615,-177.64409614834202,-179.89289381994868,-0.002,0.042,1.018,-0.626,0.198,0.992,0.009327,-0.009557142,-177.63746835457775,-179.88743399687354
-177.58467161650688,-179.2231892570391,-177.50992330013958,-179.93367919726282,-0.001,0.045,1.021,-0.702,0.183,1.038,0.009156,-0.010717434,-177.47635555588252,-179.94388193673916
-177.57461065850887,-179.3591314456788,-177.52402498306157,-179.89676504894345,-0.002,0.044,1.019,-0.61,0.229,1.007,0.009097,-0.00931287,-177.52752922399745,-179.88754446296682
-177.5856436366384,-179.47131376439862,-177.61479621654237,-179.88929256447466,-0.002,0.042,1.018,-0.595,0.275,1.068,0.009102,-0.009083865,-177.63746835457775,-179.88743399687354
-177.57458357130932,-179.56389252666398,-177.54111584888398,-179.88771122211134,-0.002,0.044,1.017,-0.656,0.214,1.114,0.009093,-0.010015152,-177.5226729900251,-179.88732331354197
-177.56841856811855,-179.63059312595976,-177.5399109274405,-179.84324785399528,-0.003,0.044,1.024,-0.656,0.259,1.16,0.009077,-0.010015152,-177.53958697019593,-179.83214098492795
-177.56025376638286,-179.71856800696827,-177.53004393195476,-179.87867454602718,-0.002,0.044,1.019,-0.717,0.198,1.083,0.017525,-0.010946438999999999,-177.52752922399745,-179.88754446296682
-177.57427409115246,-179.75118389206932,-177.61228907142768,-179.79526893676643,-0.004,0.042,1.016,-0.702,0.229,1.129,0.010216,-0.010717434,-177.63282298396948,-179.77442646360046
-177.57602391900397,-179.78650092240576,-177.58939973690886,-179.82410109060555,-0.003,0.043,1.019,-0.641,0.229,1.251,0.009403,-0.009786147,-177.58365439849408,-179.83131734762347
-177.56659240442448,-179.83548594154033,-177.53797949731063,-179.91978659458525,-0.001,0.044,1.018,-0.595,0.244,1.068,0.009225,-0.009083865,-177.5251034877474,-179.94371656170273
-177.57874079072963,-179.87676062568778,-177.6138758752047,-179.93883365407126,-0.001,0.042,1.016,-0.717,0.275,1.038,0.009861,-0.010946438999999999,-177.63282298396948,-179.94360576910998
-177.5791922989831,-179.909215567327,-177.58781984193536,-179.94273261912522,-0.001,0.043,1.018,-0.626,0.259,1.16,0.009308,-0.009557142,-177.58128359414857,-179.94371656170273
-177.5791383000889,-179.91583423003985,-177.58071043648044,-179.85332749914124,-0.003,0.043,1.017,-0.687,0.259,1.129,0.009515,-0.010488429,-177.57890813576623,-179.83098562508667
-177.58079578879293,-115.37527633797347,-177.58686740992488,107.98444681362949,0.001,0.043,1.021,-0.702,0.198,1.068,0.009164,-0.010717434,-177.5883820996447,179.94388346643618
-177.56082004285537,-126.7613670505059,-177.4925344902121,-122.35807915037319,-0.001,0.045,1.018,-0.656,0.168,1.038,0.009233,-0.010015152,-177.4689281428093,-179.94371656170273
-177.54439874824087,-136.11594069966628,-177.47366580794863,-168.42658130563308,-0.001,0.045,1.018,-0.58,0.275,1.129,0.009258,-0.008854859999999999,-177.4689281428093,-179.94371656170273
-177.54173246779555,-143.80530263872075,-177.5187120821532,-177.55049329146092,-0.003,0.044,1.02,-0.656,0.32,1.083,0.009361,-0.010015152,-177.52995021274486,-179.83148272106882
-177.54866572406976,-150.1536204852307,-177.56878759575886,-179.4200362611777,-0.002,0.043,1.018,-0.641,0.336,1.099,0.009352,-0.009786147,-177.58128359414857,-179.88743399687354
-177.55523547456357,-155.38948159242668,-177.58259167660967,-179.74918501077522,-0.003,0.043,1.02,-0.61,0.29,1.007,0.009507,-0.00931287,-177.58602056245857,-179.83148272106882
-177.54895292357472,-159.7123870259039,-177.5327273600645,-179.90471647618003,-0.001,0.044,1.016,-0.671,0.183,1.205,0.009201,-0.010244157,-177.5202377168061,-179.94360576910998
-177.55544388155454,-163.2390242281874,-177.57538073230086,-179.80118487751432,-0.004,0.043,1.02,-0.671,0.259,1.099,0.009181,-0.010244157,-177.58602056245857,-179.77531105361754
-177.56990678512855,-166.17705776987958,-177.6250693521445,-179.91520333557634,-0.001,0.042,1.018,-0.656,0.244,1.099,0.009247,-0.010015152,-177.63746835457775,-179.94371656170273
-177.56280444939782,-168.60243171426615,-177.54899351973512,-179.93809570993065,-0.001,0.044,1.02,-0.687,0.229,1.068,0.009286,-0.010488429,-177.52995021274486,-179.9438269198152
-177.5763715346278,-170.59054522307287,-177.62164528104844,-179.89764789086857,-0.002,0.042,1.019,-0.687,0.244,1.129,0.009156,-0.010488429,-177.6397842133628,-179.88754446296682
-177.5676813994502,-172.23963996496263,-177.54637065896603,-179.88955714299038,-0.002,0.044,1.019,-0.626,0.275,1.022,0.009534,-0.009557142,-177.52752922399745,-179.88754446296682
-177.56009916565736,-173.59800511788373,-177.52937585114444,-179.88785346360055,-0.002,0.044,1.018,-0.671,0.183,1.053,0.009239,-0.010244157,-177.5251034877474,-179.88743399687354
-177.56337154605575,-174.70623480036093,-177.56901917796887,-179.84235449653812,-0.003,0.043,1.017,-0.626,0.168,1.144,0.009155,-0.009557142,-177.57890813576623,-179.83098562508667
-177.56565916550085,-175.62392478899602,-177.57504471563476,-179.8331188547082,-0.003,0.043,1.016,-0.641,0.259,1.114,0.009438,-0.009786147,-177.57652800963737,-179.8308192740747
-177.57796147456932,-176.391671159203,-177.62314649392647,-179.87647412742785,-0.002,0.042,1.017,-0.671,0.29,1.022,0.009367,-0.010244157,-177.63514794924475,-179.88732331354197
-177.59888206552645,-177.03438091064726,-177.68138273004138,-179.93030707768315,-0.001,0.041,1.019,-0.656,0.183,1.083,0.009277,-0.010015152,-177.6959185614288,-179.9437717949091
-177.58566077699757,-177.56317656566998,-177.5563807745551,-179.89600003145478,-0.002,0.044,1.018,-0.687,0.275,1.144,0.01022,-0.010488429,-177.5251034877474,-179.88743399687354
-177.57567445303738,-177.9962237427503,-177.53525663678784,-179.8893180473239,-0.002,0.044,1.02,-0.702,0.198,1.007,0.009476,-0.010717434,-177.52995021274486,-179.88765471246074
-177.5674990010608,-178.37052672711752,-177.53103172219414,-179.97785653811218,0.0,0.044,1.02,-0.717,0.229,1.022,0.009238,-0.010946438999999999,-177.52995021274486,-179.9999992351515
-177.5707644183454,-178.65751172268975,-177.57504205325904,-179.90568994750348,-0.002,0.043,1.02,-0.687,0.183,1.083,0.009181,-0.010488429,-177.58602056245857,-179.88765471246074
-177.5626424076689,-178.8832924494602,-177.535109111456,-179.8460537764771,-0.003,0.044,1.018,-0.641,0.198,1.068,0.009151,-0.009786147,-177.5251034877474,-179.83115164928222
-177.54733004110952,-179.06927749714112,-177.4881237699471,-179.83452214951774,-0.003,0.045,1.021,-0.626,0.244,1.083,0.009157,-0.009557142,-177.47635555588252,-179.8316477705729
-177.5428737573249,-179.22361362247034,-177.51578295026113,-179.83168589614846,-0.003,0.044,1.017,-0.687,0.244,1.083,0.009441,-0.010488429,-177.5226729900251,-179.83098562508667
-177.5583256311052,-179.38058923036883,-177.6075708673602,-179.9663287532423,-0.0,0.042,1.015,-0.687,0.275,1.266,0.009306,-0.010488429,-177.6304934453049,-179.9999992351515
